"Date";"Location";"MinTemp";"MaxTemp";"Rainfall";"Evaporation";"Sunshine";"WindGustDir";"WindGustSpeed";"WindDir9am";"WindDir3pm";"WindSpeed9am";"WindSpeed3pm";"Humidity9am";"Humidity3pm";"Pressure9am";"Pressure3pm";"Cloud9am";"Cloud3pm";"Temp9am";"Temp3pm";"RainToday";"RainTomorrow";"Year";"Month";"Day"
2012-06-02;"CoffsHarbour";11,6;19,6;0;2,2;0,1;"WSW";17;"NW";"S";4;11;89;74;1021,7;1017,6;7;7;15,1;18,5;"No";"Yes";"2012";"06";"02"
2012-06-03;"CoffsHarbour";14,8;20,1;1,6;1;0,7;"WNW";17;"WNW";"NE";7;7;97;89;1013,8;1008,3;8;6;16,2;19,7;"Yes";"Yes";"2012";"06";"03"
2012-06-04;"CoffsHarbour";12,1;21,4;15;1,8;8,4;"NW";26;"WNW";"NNW";4;6;78;63;1005,3;1001,6;1;5;17,7;21,1;"Yes";"No";"2012";"06";"04"
2012-06-05;"CoffsHarbour";7,2;16,7;0;2,2;7,8;"W";43;"NW";"SW";11;9;48;47;1004,3;1001,4;1;6;13,6;15,2;"No";"No";"2012";"06";"05"
2012-06-06;"CoffsHarbour";5,9;18,2;0;2,2;7;"SW";67;"SW";"SSW";39;39;58;65;1010,6;1012,9;5;6;16,5;16,1;"No";"No";"2012";"06";"06"
2012-06-07;"CoffsHarbour";12,6;18,8;0;3;8,5;"SW";48;"SW";"S";31;28;56;50;1020;1019,3;4;2;15,4;17,9;"No";"No";"2012";"06";"07"
2012-06-08;"CoffsHarbour";8,2;18,1;0;2,6;9,5;"WSW";33;"SW";"S";20;20;56;51;1024,7;1022,9;1;1;15,2;17,8;"No";"No";"2012";"06";"08"
2012-06-09;"CoffsHarbour";6,9;18;0;2,2;9;"SW";33;"SW";"S";13;13;66;70;1025,5;1023,4;1;1;14,2;17,8;"No";"No";"2012";"06";"09"
2012-06-10;"CoffsHarbour";8,9;15,8;0;2,2;0;"S";41;"SW";"S";17;22;65;94;1024,2;1020,6;7;8;13,3;14,1;"No";"Yes";"2012";"06";"10"
2012-06-11;"CoffsHarbour";12;14,8;28;2,4;0;"SW";52;"WSW";"WSW";26;26;93;92;1017,3;1013,7;8;8;13,1;13,8;"Yes";"Yes";"2012";"06";"11"
2012-06-12;"CoffsHarbour";13;18,4;51,8;1,4;3;"SSE";54;"SW";"SW";30;20;94;91;1014,1;1013;7;7;14,6;16,1;"Yes";"Yes";"2012";"06";"12"
2012-06-13;"CoffsHarbour";13,6;18,3;30;2,8;3,6;"S";48;"SW";"S";22;19;89;80;1017,4;1015,5;7;8;15;17,2;"Yes";"Yes";"2012";"06";"13"
2012-06-14;"CoffsHarbour";13,2;19,9;1,6;0;9,1;"SW";37;"SW";"S";22;19;65;69;1017,9;1016,2;3;1;17,1;18,8;"Yes";"No";"2012";"06";"14"
2012-06-15;"CoffsHarbour";7,9;22,2;0;1,6;9,4;"NNE";30;"N";"NE";2;20;81;68;1019,4;1016,4;1;0;15,1;20,3;"No";"No";"2012";"06";"15"
2012-06-17;"CoffsHarbour";9;20,8;0;1,6;9,5;"NNW";37;"W";"SW";9;11;53;42;1020,7;1018;1;0;16,7;19,6;"No";"No";"2012";"06";"17"
2012-06-18;"CoffsHarbour";5,1;19,1;0;2,4;9,5;"SW";33;"NW";"SSE";6;13;62;40;1022,3;1019,9;1;1;14,7;18,2;"No";"No";"2012";"06";"18"
2012-06-19;"CoffsHarbour";6,3;18,1;0;1,6;9,5;"NNE";46;"NNW";"SSE";4;11;60;53;1021;1018;0;0;14,6;17,5;"No";"No";"2012";"06";"19"
2012-06-20;"CoffsHarbour";4,8;18,7;0;1,4;9,4;"NNE";26;"WSW";"NE";6;15;79;53;1023,7;1019,4;1;1;13,6;17,8;"No";"No";"2012";"06";"20"
2012-06-25;"CoffsHarbour";2,4;19,5;0;1,4;9,5;"NNW";30;"SSW";"N";6;17;73;39;1029,8;1024,8;1;1;12,2;18,2;"No";"No";"2012";"06";"25"
2012-06-26;"CoffsHarbour";4,8;18,5;0;1,6;1,5;"S";46;"WSW";"S";20;20;62;63;1028,1;1024,9;7;7;14,8;17,6;"No";"Yes";"2012";"06";"26"
2012-07-02;"CoffsHarbour";3,5;18,3;0;2;9,7;"SSW";37;"NW";"WSW";11;13;54;35;1018;1015,2;0;1;13,1;17,8;"No";"No";"2012";"07";"02"
2012-07-03;"CoffsHarbour";3;17;0;2;9,5;"SW";33;"WSW";"SSE";17;15;63;41;1019,8;1017,3;1;0;11,1;15,9;"No";"No";"2012";"07";"03"
2012-07-04;"CoffsHarbour";2,9;17,5;0;1,8;8,4;"SW";41;"W";"SW";13;20;66;41;1022,9;1021,9;1;1;12,6;16,7;"No";"No";"2012";"07";"04"
2012-07-08;"CoffsHarbour";8,1;17,9;1;1,6;9,2;"S";31;"SW";"SSE";15;13;71;59;1030,4;1028,2;1;1;15,1;17,3;"No";"No";"2012";"07";"08"
2012-07-09;"CoffsHarbour";8;18,4;0;2;4,9;"S";22;"WSW";"SSE";7;7;92;62;1030,5;1027,4;6;6;12,7;17,9;"No";"Yes";"2012";"07";"09"
2012-07-10;"CoffsHarbour";11,9;18,9;8,4;1,8;0,8;"N";39;"NW";"N";11;17;97;81;1027,9;1024;7;8;14;17,5;"Yes";"No";"2012";"07";"10"
2012-07-11;"CoffsHarbour";13,9;22,7;0,8;0,2;7,2;"N";44;"N";"NNE";19;22;67;59;1023;1019;7;7;18,3;21,9;"No";"Yes";"2012";"07";"11"
2012-07-16;"CoffsHarbour";4,2;16,8;0;2,4;9,9;"SSW";30;"WSW";"S";11;19;54;46;1028,1;1026,8;0;1;13;16,5;"No";"No";"2012";"07";"16"
2012-07-18;"CoffsHarbour";9,5;18,3;1,8;1,4;1,4;"NW";20;"NW";"SW";11;7;83;87;1021;1016,9;7;8;15,9;16,8;"Yes";"Yes";"2012";"07";"18"
2012-07-20;"CoffsHarbour";11,2;18,7;0;3,6;7;"SW";61;"SW";"SSW";33;41;55;44;1021;1019,7;2;2;15,5;17,5;"No";"No";"2012";"07";"20"
2012-07-22;"CoffsHarbour";12,3;17,2;0;4,8;2,1;"SSW";69;"SSW";"SSW";31;39;75;64;1025,1;1023,6;7;7;13,5;15,6;"No";"Yes";"2012";"07";"22"
2012-07-23;"CoffsHarbour";12,1;18;1,4;1,2;4,2;"SSW";56;"WSW";"SSW";30;26;77;73;1025,2;1022,6;7;7;13;15,5;"Yes";"Yes";"2012";"07";"23"
2012-07-24;"CoffsHarbour";11,2;18,9;4,4;2,4;5,3;"SW";48;"SW";"SSW";28;24;75;62;1025,5;1023,6;2;7;14,6;17,1;"Yes";"No";"2012";"07";"24"
2012-07-25;"CoffsHarbour";9,5;18,9;0,6;2,2;9,5;"WSW";26;"WSW";"ESE";13;11;69;49;1024,3;1021,5;7;1;16;18,3;"No";"No";"2012";"07";"25"
2012-07-30;"CoffsHarbour";5,7;17,8;0;2,8;10,1;"S";41;"SSW";"S";19;22;52;39;1022,3;1018,7;1;1;14,1;17,6;"No";"No";"2012";"07";"30"
2012-07-31;"CoffsHarbour";9,2;17,7;0;3,8;9,7;"S";44;"SW";"SSW";22;22;48;43;1023,5;1020,4;1;3;14,2;16,4;"No";"No";"2012";"07";"31"
2012-08-01;"CoffsHarbour";4;17;0;2,6;10,1;"SW";31;"WSW";"SSE";13;17;47;40;1022,1;1018,3;1;1;13,2;16,2;"No";"No";"2012";"08";"01"
2012-08-05;"CoffsHarbour";3,8;21,2;0;2,4;10,4;"NE";31;"NW";"NE";7;22;55;28;1019,7;1014,6;0;1;16,2;19,9;"No";"No";"2012";"08";"05"
2012-08-06;"CoffsHarbour";4;22,9;0;3;10,1;"W";33;"NNW";"ESE";13;11;39;31;1017,1;1014,7;1;0;18,1;22,1;"No";"No";"2012";"08";"06"
2012-08-07;"CoffsHarbour";2,2;17,1;0;2,8;10;"S";26;"SSW";"E";6;11;45;38;1024,5;1022,2;0;0;13,4;16,8;"No";"No";"2012";"08";"07"
2012-08-08;"CoffsHarbour";3,1;20,3;0;2,4;10,2;"NNE";28;"NNW";"NE";6;15;54;42;1023,5;1018,6;0;0;14;19,8;"No";"No";"2012";"08";"08"
2012-08-13;"CoffsHarbour";11,9;18,5;0;4,4;5,5;"SW";46;"SW";"S";17;19;63;63;1025,8;1023,3;7;7;13,8;17,2;"No";"No";"2012";"08";"13"
2012-08-14;"CoffsHarbour";5,5;19,8;0;2,2;8,7;"ENE";24;"NNW";"E";6;13;57;41;1022,2;1019,4;1;5;16,4;18,4;"No";"No";"2012";"08";"14"
2012-08-15;"CoffsHarbour";4;22,4;0;2,2;10,4;"NNE";33;"NW";"NNE";9;24;43;32;1020,7;1016,2;1;1;17,2;21,2;"No";"No";"2012";"08";"15"
2012-08-19;"CoffsHarbour";3,9;18,7;0;4;10,5;"SSE";26;"N";"ESE";9;15;45;43;1021,2;1019,7;0;1;15,3;18;"No";"No";"2012";"08";"19"
2012-08-27;"CoffsHarbour";7,6;18,6;0;3,8;10,6;"SSE";37;"SW";"SE";20;13;57;48;1024,3;1022,5;2;1;16,3;17,8;"No";"No";"2012";"08";"27"
2012-08-28;"CoffsHarbour";8;19,7;0,2;4;10,1;"E";26;"NNW";"E";4;17;54;54;1025,4;1021,7;1;3;17,4;18,5;"No";"No";"2012";"08";"28"
2012-08-29;"CoffsHarbour";8,5;23,1;0;2,6;10,6;"NE";54;"NNW";"NNE";22;35;56;60;1021,6;1015,3;1;1;18,3;20;"No";"No";"2012";"08";"29"
2012-09-02;"CoffsHarbour";5,1;19,1;0;6,2;10,5;"WSW";37;"SW";"SE";26;15;44;42;1023,7;1020,8;1;1;16,2;18,1;"No";"No";"2012";"09";"02"
2012-09-03;"CoffsHarbour";8;20;0;3,8;10,9;"E";22;"SW";"ESE";7;15;48;43;1022,7;1020;0;0;16,8;18,9;"No";"No";"2012";"09";"03"
2012-09-04;"CoffsHarbour";5,4;23,7;0;3;10,7;"NNE";39;"NNE";"NE";11;28;48;65;1024,3;1020,6;0;1;17,6;19,8;"No";"No";"2012";"09";"04"
2012-09-05;"CoffsHarbour";10,3;24,7;0;3,2;10,7;"NE";54;"N";"NNE";11;39;45;59;1021,2;1015;0;0;21;21,3;"No";"No";"2012";"09";"05"
2012-09-10;"CoffsHarbour";8,2;21,4;0;4,2;10,3;"NE";39;"N";"ENE";11;24;52;64;1027,2;1023;3;7;19,3;19;"No";"No";"2012";"09";"10"
2012-09-11;"CoffsHarbour";9,7;24,5;0;2,8;10,5;"SE";30;"N";"NE";9;13;50;45;1024,2;1021,2;1;1;21;22;"No";"No";"2012";"09";"11"
2012-09-12;"CoffsHarbour";9,9;23,3;0;3;10,4;"NNE";46;"ESE";"NE";15;30;72;74;1024,2;1019,1;3;1;19,3;20,6;"No";"No";"2012";"09";"12"
2012-09-16;"CoffsHarbour";8,2;21,2;0;8,8;10,4;"NE";33;"SSE";"NE";13;24;58;60;1023,2;1018,3;1;3;17,8;18,6;"No";"No";"2012";"09";"16"
2012-09-17;"CoffsHarbour";11,4;24,1;0;3,4;7,6;"NNE";50;"NNW";"NE";15;30;53;71;1019,7;1016,5;1;5;21;19,2;"No";"Yes";"2012";"09";"17"
2012-09-18;"CoffsHarbour";13,1;22,1;8,4;4,4;5,7;"NNE";44;"NE";"NNE";17;31;64;61;1019,8;1015,3;7;6;18,7;20,7;"Yes";"Yes";"2012";"09";"18"
2012-09-19;"CoffsHarbour";11,2;25,2;21,2;3,6;10,7;"NNW";31;"SE";"SE";9;15;64;76;1016;1012,9;1;1;20;20,6;"Yes";"No";"2012";"09";"19"
2012-09-25;"CoffsHarbour";13;20,7;3,4;3;9,6;"SW";30;"SSW";"SE";19;17;56;49;1021,2;1019,4;1;1;19,4;20;"Yes";"No";"2012";"09";"25"
2012-09-26;"CoffsHarbour";15,4;22,1;0,2;4,6;6,2;"E";30;"WSW";"ENE";11;17;66;62;1022,8;1019,7;5;1;19,8;20,3;"No";"No";"2012";"09";"26"
2012-09-30;"CoffsHarbour";15,5;19,5;0;5;9,9;"S";33;"S";"ESE";24;15;45;45;1020,1;1018,4;3;1;17,4;18,2;"No";"No";"2012";"09";"30"
2012-10-01;"CoffsHarbour";11,1;20,6;0,2;5;5;"SSW";28;"S";"SE";17;15;49;48;1026,9;1025,1;5;7;17,9;19,1;"No";"No";"2012";"10";"01"
2012-10-02;"CoffsHarbour";13;21,5;0;4;10,9;"SSE";46;"SSW";"SSE";33;31;43;52;1031,4;1028,6;1;1;19,4;19,7;"No";"No";"2012";"10";"02"
2012-10-03;"CoffsHarbour";8,6;22;0;6,2;11,4;"ENE";37;"ESE";"NE";13;26;45;54;1028,5;1023,5;1;0;19,8;21,2;"No";"No";"2012";"10";"03"
2012-10-08;"CoffsHarbour";14,1;20,3;0;6,4;8;"SW";30;"SW";"ESE";20;15;55;59;1017,2;1012,8;5;4;18;19,2;"No";"No";"2012";"10";"08"
2012-10-09;"CoffsHarbour";10,9;24,5;0,8;2,8;10,9;"SW";43;"WSW";"S";19;30;54;57;1011,1;1009,5;0;1;17,9;20,2;"No";"No";"2012";"10";"09"
2012-10-10;"CoffsHarbour";10,9;25,3;0;7,4;11,6;"NE";59;"N";"NNE";26;43;54;62;1012,9;1006,9;1;1;20,1;23,5;"No";"Yes";"2012";"10";"10"
2012-10-14;"CoffsHarbour";8,9;21;0;5;7,1;"S";37;"WSW";"SSE";13;20;58;76;1024,2;1023;7;7;17,1;16,3;"No";"Yes";"2012";"10";"14"
2012-10-15;"CoffsHarbour";7,8;21,8;8;2,6;10,8;"ENE";33;"WSW";"E";7;24;52;56;1027,1;1024,2;1;1;17,4;21,3;"Yes";"No";"2012";"10";"15"
2012-10-16;"CoffsHarbour";11,4;25,8;0,2;4,4;12,1;"NE";56;"WNW";"NE";17;41;52;57;1022,5;1019;0;1;21,4;23,1;"No";"No";"2012";"10";"16"
2012-10-17;"CoffsHarbour";14,9;32,9;0;5,2;11,6;"SSW";54;"NW";"NE";20;26;40;41;1016,2;1012,2;1;1;24,5;28,7;"No";"No";"2012";"10";"17"
2012-10-22;"CoffsHarbour";17,1;24,2;0,4;2,4;8,2;"SSW";76;"SSW";"S";26;28;73;69;1014,1;1012,7;3;7;21,5;20,8;"No";"No";"2012";"10";"22"
2012-10-24;"CoffsHarbour";13,5;22;0,4;6,4;11,4;"S";35;"SW";"SE";24;17;55;38;1024,5;1020,6;4;1;17,9;21,2;"No";"No";"2012";"10";"24"
2012-10-28;"CoffsHarbour";15,1;22,8;0;6;7,4;"S";48;"SSW";"SSE";31;30;50;46;1023,8;1022,8;6;5;19;21,6;"No";"Yes";"2012";"10";"28"
2012-10-29;"CoffsHarbour";13,6;22;4,6;6,4;2,9;"SSW";30;"WSW";"SE";15;17;89;48;1024;1021,6;8;6;15,1;21;"Yes";"No";"2012";"10";"29"
2012-10-30;"CoffsHarbour";13,5;23,4;0;4;5,6;"E";28;"E";"NNE";7;19;68;61;1020,4;1017,5;7;5;18,9;21;"No";"No";"2012";"10";"30"
2012-10-31;"CoffsHarbour";12,2;25,2;1;1,6;11,9;"NE";39;"E";"NNE";9;26;56;59;1017,6;1014,9;1;1;22;24,1;"No";"No";"2012";"10";"31"
2012-11-05;"CoffsHarbour";16,1;26,7;0,2;4,2;8,8;"NNE";52;"NNW";"NNE";20;39;57;58;1020,3;1016,7;4;1;22,4;25;"No";"No";"2012";"11";"05"
2012-11-06;"CoffsHarbour";17,8;25,6;0;6,6;12,1;"NNE";54;"N";"NNE";26;35;56;61;1019,9;1017,2;1;6;23;23,5;"No";"No";"2012";"11";"06"
2012-11-07;"CoffsHarbour";19,5;27,1;0;7;8,8;"NNE";65;"N";"NNE";30;46;56;59;1017,3;1013,2;5;6;22,2;24,2;"No";"No";"2012";"11";"07"
2012-11-08;"CoffsHarbour";20,7;27,1;0;6;8,8;"NNE";65;"N";"NNE";28;46;62;70;1014,7;1011,9;5;6;23,8;23,9;"No";"Yes";"2012";"11";"08"
2012-11-11;"CoffsHarbour";14,4;22,1;38;3;5,8;"SSE";41;"WSW";"SSE";20;26;87;43;1026;1024,7;8;1;15,7;21,8;"Yes";"No";"2012";"11";"11"
2012-11-12;"CoffsHarbour";9,8;22,8;0,6;5,6;9,2;"NE";33;"WSW";"ENE";6;22;64;45;1026,6;1022,9;7;1;17,8;21,8;"No";"No";"2012";"11";"12"
2012-11-13;"CoffsHarbour";13,6;26,5;0;4,2;13;"NE";54;"NNE";"NNE";9;33;49;59;1019,4;1016,6;1;1;22,5;24,4;"No";"No";"2012";"11";"13"
2012-11-14;"CoffsHarbour";17,9;24,9;0;6,4;6,7;"SW";41;"S";"E";17;15;71;71;1018,8;1013,9;6;5;21;23,5;"No";"Yes";"2012";"11";"14"
2012-11-19;"CoffsHarbour";13,7;23,4;0;4;8,4;"SSW";50;"SSW";"SSE";30;30;60;63;1012,6;1011,4;2;7;20,6;20,6;"No";"No";"2012";"11";"19"
2012-11-20;"CoffsHarbour";13,5;24;0;6,2;10,3;"S";63;"SW";"S";33;43;51;61;1017,7;1017,9;4;3;20,4;23,4;"No";"No";"2012";"11";"20"
2012-11-25;"CoffsHarbour";20,5;28;0;4;8,8;"NNE";61;"N";"NNE";24;35;60;70;1017,4;1015,4;3;7;24,6;23,9;"No";"No";"2012";"11";"25"
2012-11-26;"CoffsHarbour";18,8;28;0;4,8;10,7;"NNE";59;"N";"NNE";26;43;72;60;1017,4;1014,5;1;5;23,3;26,2;"No";"No";"2012";"11";"26"
2012-11-27;"CoffsHarbour";20,7;28,1;0;7;5,1;"NE";44;"N";"NNE";24;28;64;63;1015,9;1013,2;7;7;24,6;25,7;"No";"No";"2012";"11";"27"
2012-11-28;"CoffsHarbour";20,9;26,6;0;4;5,1;"SSW";50;"SE";"SSE";6;13;72;78;1016,3;1015,4;7;6;24,6;24,8;"No";"No";"2012";"11";"28"
2012-01-01;"Moree";16,9;31,3;0;9,2;13,3;"NE";33;"NNE";"SSE";17;9;58;34;1016,5;1012,6;1;4;22,4;29;"No";"No";"2012";"01";"01"
2012-01-02;"Moree";18,5;32,1;0;9;13,6;"ENE";35;"NNE";"ESE";24;7;56;30;1017,3;1013,8;0;2;22,1;30,6;"No";"No";"2012";"01";"02"
2012-01-03;"Moree";19,5;32,6;0;9,2;13,4;"NNE";39;"NNE";"NNW";30;7;58;35;1018,2;1015,2;1;1;22,9;30,2;"No";"No";"2012";"01";"03"
2012-01-04;"Moree";20,4;34,4;0;5,4;12,5;"NNE";39;"NNE";"WSW";30;17;59;31;1016,6;1012,5;1;5;23,6;32,5;"No";"No";"2012";"01";"04"
2012-01-05;"Moree";21,4;34,8;0;9,8;7,6;"W";57;"E";"WSW";19;43;50;75;1013,1;1010,9;4;7;28,5;24,2;"No";"Yes";"2012";"01";"05"
2012-01-06;"Moree";18,4;33;5,2;6,6;12,8;"S";33;"ENE";"SW";6;13;77;41;1011,8;1009,2;3;5;23,9;31,6;"Yes";"No";"2012";"01";"06"
2012-01-07;"Moree";19,6;33,9;0;9,6;12,8;"NE";39;"NE";"N";30;20;65;41;1013,1;1009,3;4;6;24,3;32,6;"No";"No";"2012";"01";"07"
2012-01-08;"Moree";22,7;36,4;0;9,6;11,9;"NW";54;"NNE";"N";31;30;62;36;1009,4;1004,8;3;3;25,6;34,7;"No";"No";"2012";"01";"08"
2012-01-09;"Moree";24,8;33,8;0;11,4;12,6;"WSW";46;"SW";"SW";19;30;70;36;1006,4;1006,3;3;6;28,2;33,4;"No";"No";"2012";"01";"09"
2012-01-10;"Moree";15,5;31,6;0;12;13,5;"SSW";41;"WSW";"WSW";9;20;41;20;1010,2;1007,8;1;5;24,6;30,8;"No";"No";"2012";"01";"10"
2012-01-11;"Moree";16,6;31,4;0;11;10,6;"WSW";56;"S";"SW";20;33;26;21;1009,2;1006,5;4;3;25,8;30,1;"No";"No";"2012";"01";"11"
2012-01-12;"Moree";11,7;28,8;0;15,4;13,5;"SW";50;"S";"SSW";20;24;27;10;1013,4;1011;1;3;19,6;27,7;"No";"No";"2012";"01";"12"
2012-01-13;"Moree";12,9;30,6;0;11,6;11,2;"NNE";48;"NE";"ESE";28;9;56;26;1014,9;1011,5;3;6;21,8;30;"No";"No";"2012";"01";"13"
2012-01-14;"Moree";20,1;29,8;0;7,8;5,4;"ESE";57;"NE";"ENE";22;13;61;43;1013,6;1009,7;7;6;22,5;28,8;"No";"Yes";"2012";"01";"14"
2012-01-15;"Moree";16,3;22,2;43,8;11,8;1,7;"ENE";50;"ENE";"E";37;31;91;74;1013,6;1013,8;7;7;17,3;21;"Yes";"Yes";"2012";"01";"15"
2012-01-18;"Moree";17,2;33;0,2;11,8;13,3;"SSW";43;"SE";"S";15;20;60;37;1014,1;1011;1;5;24,6;31,1;"No";"No";"2012";"01";"18"
2012-01-19;"Moree";19,6;35,1;0;9,8;12,7;"SSW";43;"ENE";"SE";13;6;68;31;1014;1011,1;1;4;25,5;33,6;"No";"No";"2012";"01";"19"
2012-01-20;"Moree";20,1;33;0;10,4;11,4;"SW";31;"ENE";"SSE";19;6;60;38;1014,1;1010,3;3;5;24,8;31,4;"No";"No";"2012";"01";"20"
2012-01-21;"Moree";19;32;0;7;7,9;"ENE";35;"ENE";"SSW";17;9;64;32;1012,9;1009,5;6;6;23,4;30,4;"No";"No";"2012";"01";"21"
2012-01-22;"Moree";19,3;31,7;0;9,4;12,2;"ESE";57;"ESE";"ESE";20;17;51;35;1015,2;1012,2;4;6;23,9;29,6;"No";"No";"2012";"01";"22"
2012-01-23;"Moree";18,1;29,3;0;10,8;5,2;"NNE";43;"ESE";"N";28;17;49;61;1014,8;1011,1;7;7;23,7;25,3;"No";"Yes";"2012";"01";"23"
2012-01-24;"Moree";19;23,8;34,8;9,4;0,3;"E";44;"SE";"E";13;31;93;89;1012,1;1010;8;8;19,7;21,2;"Yes";"Yes";"2012";"01";"24"
2012-01-26;"Moree";20;31,6;0,4;4,2;10,2;"ESE";39;"E";"ENE";17;9;69;55;1007,9;1005,5;7;4;25,2;29,9;"No";"No";"2012";"01";"26"
2012-01-27;"Moree";22,3;30,1;0;7,8;1,8;"ENE";48;"E";"E";20;19;63;80;1010,4;1008,3;7;7;25,7;25,4;"No";"Yes";"2012";"01";"27"
2012-01-28;"Moree";20,1;23,4;4,8;2,8;0;"NE";50;"E";"ENE";15;28;88;92;1010,8;1009,2;8;8;21;20;"Yes";"Yes";"2012";"01";"28"
2012-01-29;"Moree";19,4;25,2;17,8;5,4;0,1;"ENE";52;"NE";"NE";17;22;84;89;1007,2;1005,1;7;8;21,8;22,9;"Yes";"Yes";"2012";"01";"29"
2012-01-30;"Moree";21,8;31;2,8;2,6;7,7;"NNE";50;"NNE";"N";30;26;80;65;1005,5;1003,3;7;7;23,6;29,3;"Yes";"Yes";"2012";"01";"30"
2012-01-31;"Moree";22,6;27,9;6,8;6,2;2,2;"NW";39;"N";"E";13;13;95;92;1006,2;1004,7;7;7;23,6;25;"Yes";"Yes";"2012";"01";"31"
2012-02-03;"Moree";19,1;26,1;17,8;3;2,9;"ENE";31;"NE";"WNW";15;9;87;63;1003,8;1002;7;8;20,5;25,4;"Yes";"No";"2012";"02";"03"
2012-02-06;"Moree";20,2;31,9;0;6,6;13,1;"WSW";35;"NNE";"WSW";13;13;77;52;1001;999,9;0;3;24,7;31,1;"No";"No";"2012";"02";"06"
2012-02-07;"Moree";18,5;28,1;0;8,4;8,5;"WSW";37;"SW";"WSW";17;24;60;33;1004,2;1003,4;3;6;22,4;27;"No";"No";"2012";"02";"07"
2012-02-09;"Moree";17,5;30,5;0;7,8;12,8;"ENE";31;"ENE";"WNW";17;9;68;34;1010,2;1007,9;1;3;22,7;30;"No";"No";"2012";"02";"09"
2012-02-10;"Moree";19,5;31,3;0;8,8;12,4;"NNE";37;"NNE";"NNW";26;17;65;31;1011,1;1008,2;5;6;23;30,2;"No";"Yes";"2012";"02";"10"
2012-02-11;"Moree";17,4;31,2;1,6;8,8;12,5;"W";39;"NE";"WNW";24;19;76;39;1009,7;1007,3;3;5;23,2;30,3;"Yes";"No";"2012";"02";"11"
2012-02-12;"Moree";14,2;31;0;7,8;12,9;"WSW";33;"N";"SSW";6;7;64;22;1013,6;1011,8;1;1;22,4;29,6;"No";"No";"2012";"02";"12"
2012-02-13;"Moree";15,4;32,3;0;8;12,9;"SW";35;"ENE";"WNW";11;15;60;22;1015,5;1012,9;1;2;22;31;"No";"No";"2012";"02";"13"
2012-02-14;"Moree";18,2;32,7;0;8,6;10,4;"NE";33;"ENE";"W";20;11;62;30;1016,7;1013,5;1;4;23,5;30,9;"No";"No";"2012";"02";"14"
2012-02-15;"Moree";17,4;31,2;0;8;11,2;"NE";31;"ENE";"SSE";20;13;54;33;1018,6;1014,9;3;4;22,4;30,3;"No";"No";"2012";"02";"15"
2012-02-16;"Moree";16,9;31,2;0;8,4;11,9;"SSW";37;"NE";"NNW";20;9;59;37;1018,1;1015,1;1;4;22,4;29,8;"No";"No";"2012";"02";"16"
2012-02-17;"Moree";16,9;31,9;0;7,6;12,3;"NNE";28;"NE";"WSW";19;11;66;29;1016,9;1013,9;1;6;21,9;30,8;"No";"No";"2012";"02";"17"
2012-02-18;"Moree";17,5;33,5;0;8,6;12,6;"ENE";35;"NE";"SW";17;17;67;34;1016,5;1013,6;2;5;22,9;32,3;"No";"No";"2012";"02";"18"
2012-02-23;"Moree";18,9;31,6;14,6;30,6;11,5;"NNW";30;"E";"NNE";19;9;62;42;1017,2;1015,7;3;4;23,6;30,1;"Yes";"No";"2012";"02";"23"
2012-02-24;"Moree";18,1;30,9;0;7,8;10,7;"ESE";33;"E";"E";20;15;64;36;1020;1018,2;1;5;22,9;29,8;"No";"Yes";"2012";"02";"24"
2012-02-25;"Moree";18,3;29,2;1,8;8,4;2,3;"ESE";43;"E";"ESE";26;17;71;60;1019;1017;6;8;22,4;26,8;"Yes";"No";"2012";"02";"25"
2012-02-26;"Moree";20,3;24,8;1;5,4;0;"ENE";31;"E";"ESE";11;13;91;75;1019,7;1017;7;7;20,7;24;"No";"Yes";"2012";"02";"26"
2012-02-27;"Moree";19,7;30,5;3,2;2,6;6;"NNE";43;"ENE";"N";20;20;66;47;1017,4;1015,3;7;7;22,7;28,7;"Yes";"No";"2012";"02";"27"
2012-02-28;"Moree";18,2;31,3;0;7,2;10,2;"NNW";35;"NE";"N";19;13;68;41;1016,1;1012,9;6;7;22,5;30,1;"No";"No";"2012";"02";"28"
2012-02-29;"Moree";20,2;32,6;0;6,2;11,6;"N";39;"N";"N";22;17;67;42;1014,3;1010,8;2;6;24,7;31,5;"No";"No";"2012";"02";"29"
2012-03-01;"Moree";20,3;32,8;0;8;11,4;"N";43;"N";"NW";30;26;68;31;1010,7;1006,7;6;7;24,7;32,4;"No";"No";"2012";"03";"01"
2012-03-02;"Moree";21,9;33,7;0;9,2;7,5;"E";46;"NE";"WNW";17;6;56;42;1008,7;1006,5;5;6;24,5;32,5;"No";"Yes";"2012";"03";"02"
2012-03-03;"Moree";22,2;32,4;2,4;7;10,5;"NE";48;"NE";"NNE";31;26;65;46;1013,2;1011,2;6;7;25,3;30,1;"Yes";"No";"2012";"03";"03"
2012-03-04;"Moree";18,3;33,2;0;10;11,8;"NE";39;"NE";"N";22;13;70;39;1014,2;1010,9;3;5;23,4;31,7;"No";"No";"2012";"03";"04"
2012-03-05;"Moree";20;32,1;0;7,8;7,8;"SW";46;"N";"WNW";13;20;71;52;1012,7;1009,7;5;7;25,4;30,4;"No";"No";"2012";"03";"05"
2012-03-06;"Moree";21;28,9;0;6,8;7,5;"E";39;"ESE";"NNE";30;24;74;57;1012,7;1011,2;7;3;21,9;27,2;"No";"Yes";"2012";"03";"06"
